Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
Ghostbusters (2016),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/11/16,Sony Pictures Home Entertainment
Ghostbusters I/II Limited Edition Steelbook (with new content),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/11/19,Sony Pictures Home Entertainment
Ghostbusters I/II/2017 Collection,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/7/16,Sony Pictures Home Entertainment
Ghostbusters II,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/7/16,Sony Pictures Home Entertainment
Ghostbusters,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/7/16,Sony Pictures Home Entertainment
"Girl in the Spider's Web, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/5/19,Sony Pictures Home Entertainment
"Girl on the Train, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1/17/17,Universal Studios Home Entertainment
"Girl with the Dragon Tattoo, The (2011)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sony Pictures Home Entertainment
Gladiator (Steelbook),TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5/5/20,Paramount Pictures Home Entertainment
Gladiator,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5/15/18,Paramount Pictures Home Entertainment
Glass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/16/19,Universal Studios Home Entertainment
Glory: 30th Anniversary Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/30/19,Sony Pictures Home Entertainment
"Godfather II, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Paramount Pictures Home Entertainment
"Godfather, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Paramount Pictures Home Entertainment
Gods of Egypt,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/31/16,Lionsgate
Godzilla (1998),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/14/19,Sony Pictures Home Entertainment
Godzilla: King of the Monsters,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8/27/19,Warner Bros. Home Entertainment
"Good Dinosaur, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Goodfellas,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/6/16,Warner Bros. Home Entertainment
"Goonies, The: 35th Anniversary Giftset (Amazon exclusive)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/1/2020,Warner Bros. Home Entertainment
"Goonies, The: 35th Anniversary",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/1/2020,Warner Bros. Home Entertainment
Goosebumps 2: Haunted Halloween,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/15/19,Sony Pictures Home Entertainment
Grease: 40th Anniversary Edition,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4/24/18,Paramount Pictures Home Entertainment
"Great Gatsby, The (2016)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/4/16,Warner Bros. Home Entertainment
"Great Wall, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/23/17,Universal Studios Home Entertainment
"Greatest Showman, The",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/10/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Green Book,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/12/19,Universal Studios Home Entertainment
Gremlins,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/1/19,Warner Bros. Home Entertainment
Groundhog Day: 25th Anniversary Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/26/18,Sony Pictures Home Entertainment
Guardians of the Galaxy,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Guardians of the Galaxy, Vol. 2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/22/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Guns of Navarone, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Sony Pictures Home Entertainment
Hacksaw Ridge,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/21/17,Lionsgate
Halloween (1978),FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/25/18,Lionsgate
Halloween (2018),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1/15/19,Universal Studios Home Entertainment
Hancock,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/23/16,Sony Pictures Home Entertainment
Hannibal (2001),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4/30/19,Kino Lorber Studio Classics
Harry Potter and the Chamber of Secrets,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11/7/17,Warner Bros. Home Entertainment
Harry Potter and the Deathly Hallows – Part 1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Warner Bros. Home Entertainment
Harry Potter and the Deathly Hallows – Part 2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Warner Bros. Home Entertainment
Harry Potter and the Goblet of Fire,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11/7/17,Warner Bros. Home Entertainment
Harry Potter and the Half-Blood Prince,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Warner Bros. Home Entertainment
Harry Potter and the Order of the Phoenix,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Warner Bros. Home Entertainment
Harry Potter and the Prisoner of Azkaban,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11/7/17,Warner Bros. Home Entertainment
Harry Potter and the Sorcerer's Stone,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11/7/17,Warner Bros. Home Entertainment
Harry Potter: 8-Film Collection,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11/7/17,Warner Bros. Home Entertainment
Heat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Warner Bros. Home Entertainment
Hell Fest,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1/18/19,Lionsgate
Hell or High Water,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/13/18,Lionsgate
Hellboy (2019),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7/23/19,Lionsgate
Hellboy II: The Golden Army,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/7/19,Universal Studios Home Entertainment
Hellboy,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/15/19,Sony Pictures Home Entertainment
Hellboy: Sword of Storms/Blood & Iron (Animated Double Feature),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/2/19,Lionsgate
Hereditary,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/4/18,Lionsgate
Hickock,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/15/17,Cinedigm
Hidden Figures,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/11/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Higher Power,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/14/18,Magnolia Pictures (Magnet Releasing)
Highlander,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA,StudioCanal (UK/Germany/France)
"Hitman's Boydguard, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/21/17,Lionsgate
Hitman: Agent 47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/22/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Hobbit, The: The Motion Picture Trilogy (Theatrical and Extended)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/1/20,Warner Bros. Home Entertainment
"Hobbit, The: The Motion Picture Trilogy Gift Set w/The Key to Erebor (Theatrical and Extended)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Warner Bros. Home Entertainment
Hocus Pocus,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA,Walt Disney Studios Home Entertainment (also Fox see above)
Home Alone,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/15/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Hook,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/9/18,Sony Pictures Home Entertainment
Hostiles,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/24/18,Lionsgate
Hot Fuzz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11/5/19,Universal Studios Home Entertainment
Hotel Artemis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/9/18,Global Road Entertainment
Hotel Transylvania 3: Summer Vacation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/9/18,Sony Pictures Home Entertainment
"House by the Cemetery, The",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/25/20,Blue Underground
"House with a Clock in its Walls, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/18/18,Universal Studios Home Entertainment
How to Train Your Dragon 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/22/19,Universal Studios Home Entertainment
How to Train Your Dragon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/22/19,Universal Studios Home Entertainment
How to Train Your Dragon: The Hidden World,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/21/19,Universal Studios Home Entertainment
Hulk (2003),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/9/19,Universal Studios Home Entertainment
Humpback Whales,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/2/16,Shout! Factory
"Hunger Games, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/8/16,Lionsgate
"Hunger Games, The: Catching Fire",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/8/16,Lionsgate
"Hunger Games, The: Complete Collection",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/8/16,Lionsgate
"Hunger Games, The: Mockingjay – Part 1",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/8/16,Lionsgate
"Hunger Games, The: Mockingjay – Part 2",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/8/16,Lionsgate
"Hunt for Red October, The",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,Paramount Pictures Home Entertainment
"Hunt for Red October, The: 30th Anniversary Steelbook",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,Paramount Pictures Home Entertainment
Hunter Killer,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1/29/19,Lionsgate
"Huntsman, The: Winter's War",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8/23/16,Universal Studios Home Entertainment
"Hurricane Heist, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/5/18,Lionsgate
"Hurt Locker, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/4/20,Lionsgate
Hustlers,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/10/19,Universal Studios Home Entertainment
I Am Legend,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/6/16,Warner Bros. Home Entertainment
IT,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1/9/18,Warner Bros. Home Entertainment
Ice Age: Collision Course,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/11/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Illumination Presents 3-Movie Collection (Despicable Me 1-3),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/13/18,Universal Studios Home Entertainment
In the Heart of the Sea,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/7/16,Warner Bros. Home Entertainment
Inception (Steelbook),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/2/20,Warner Bros. Home Entertainment
Inception (Steelbook),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/4/2020,Warner Bros. Home Entertainment
Inception,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
"Incredible Hulk, The (Steelbook)",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/5/20,Universal Studios Home Entertainment
"Incredible Hulk, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/10/18,Universal Studios Home Entertainment
"Incredibles 2, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/6/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Incredibles, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/5/18,Walt Disney Studios Home Entertainment (also Fox see above)
Independence Day: 20th Anniversary Edition,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6/7/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Independence Day: Resurgence,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/18/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Indiana Jones Collection, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Paramount Pictures Home Entertainment
Inferno,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/24/17,Sony Pictures Home Entertainment
"Infinity Saga Collector's Edition, The (MCU 23-Film Box Set)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/15/19,Walt Disney Studios Home Entertainment (also Fox see above)
Inglourious Basterds,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Arrow Video
Inglourious Basterds,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Universal Studios Home Entertainment
Inside Out,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Interstellar,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Paramount Pictures Home Entertainment
"Invisible Man, The (2020)",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5/26/20,Universal Studios Home Entertainment
Ip Man 4: The Finale,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/21/20,Well Go USA
"Ip Man: The Complete Collection (including Ip Man, Ip Man 3, Ip Man 3, Master Z: Ip Man Legacy, and Ip Man 4: The Finale)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/15/20,Well Go USA
Iron Man 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
Iron Man 3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
Iron Man,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
Isle of Dogs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/17/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
It's a Wonderful Life (Steelbook),FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/3/20,Paramount Pictures Home Entertainment
It's a Wonderful Life,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/29/19,Paramount Pictures Home Entertainment
"It's the Great Pumpkin, Charlie Brown",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/26/17,Warner Bros. Home Entertainment
It: Chapter Two,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/10/19,Warner Bros. Home Entertainment
Jack Reacher,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/26/18,Paramount Pictures Home Entertainment
Jack Reacher: Never Go Back,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/31/17,Paramount Pictures Home Entertainment
Jack Ryan: 5-Film Collection,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,Paramount Pictures Home Entertainment
Jack Ryan: Shadow Recruit,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,Paramount Pictures Home Entertainment
Jason Bourne,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12/6/16,Universal Studios Home Entertainment
Jaws: 45th Anniversary Edition,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,6/2/20,Universal Studios Home Entertainment
Jerry Maguire (only available in Columbia Classics 4K: Vol. 1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/16/20,Sony Pictures Home Entertainment
Jigsaw,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/23/18,Lionsgate
John Wick Triple Feature,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Lionsgate
John Wick,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/7/17,Lionsgate
John Wick: 2-Film Collection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/12/17,Lionsgate
John Wick: Chapter 2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/13/17,Lionsgate
John Wick: Chapter 3 – Parabellum,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Lionsgate
Johnny English Strikes Again,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Universal Studios Home Entertainment
Jojo Rabbit,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/18/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Joker,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1/7/20,Warner Bros. Home Entertainment
Journey to Space,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/7/16,Shout! Factory
Journey to the South Pacific: IMAX,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12/11/18,Mill Creek Entertainment
Joy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/3/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Jumanji,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/5/17,Sony Pictures Home Entertainment
Jumanji: The Next Level,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3/17/2020,Sony Pictures Home Entertainment
Jumanji: Welcome to the Jungle,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/20/18,Sony Pictures Home Entertainment
"Jungle Book, The (2016)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/14/20,Walt Disney Studios Home Entertainment (also Fox see above)
Jupiter Ascending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/4/16,Warner Bros. Home Entertainment
Jurassic Park III,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/22/18,Universal Studios Home Entertainment
Jurassic Park,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/22/18,Universal Studios Home Entertainment
Jurassic Park: 25th Anniversary Collection,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/22/18,Universal Studios Home Entertainment
Jurassic World,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/22/18,Universal Studios Home Entertainment
Jurassic World: 5-Film Collection – Limited Edition,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9/18/18,Universal Studios Home Entertainment
Jurassic World: 5-Film Collection,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9/10/19,Universal Studios Home Entertainment
Jurassic World: Fallen Kingdom,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9/18/18,Universal Studios Home Entertainment
Justice League,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/13/18,Warner Bros. Home Entertainment
"Karate Kid, The: 35th Anniversary Edition",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/16/19,Sony Pictures Home Entertainment
Keeping Up with the Joneses,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/17/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Kick Ass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/3/17,Lionsgate
Kick-Ass (Steelbook),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/3/20,Lionsgate
"Kid Who Would Be King, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/16/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Kin,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11/20/18,Lionsgate
King Arthur: Legend of the Sword,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/8/17,Warner Bros. Home Entertainment
King Kong: Ultimate Edition,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7/11/17,Universal Studios Home Entertainment
King of New York,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11/16/2020,Arrow Video
Kingsman: 2-Movie Collection,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/12/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Kingsman: The Golden Circle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/12/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Kingsman: The Secret Service – Premium Edition,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/5/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Kingsman: The Secret Service,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/22/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Knives Out,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2/25/20,Lionsgate
Knowing,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4/10/18,Lionsgate
Kong: Skull Island,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/18/17,Warner Bros. Home Entertainment
"LEGO Batman Movie, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/13/17,Warner Bros. Home Entertainment
"LEGO Movie, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/1/16,Warner Bros. Home Entertainment
"LEGO Movie, The: Part 2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/7/19,Warner Bros. Home Entertainment
"LEGO Ninjago Movie, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
La La Land,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/25/17,Lionsgate
Labyrinth: 30th Anniversary Edition,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/20/16,Sony Pictures Home Entertainment
"Ladykillers, The (1955): 5-Disc 4K Collector's Edition",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/9/20,StudioCanal (UK/Germany/France)
