Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"King Kong: Ultimate Edition",false,true,false,false,false,false,false,false,true,7/11/17,Universal Studios Home Entertainment
"King of New York",false,false,true,true,false,false,false,false,false,11/16/2020,Arrow Video
"Kingsman: 2-Movie Collection",false,false,false,false,false,false,false,true,false,12/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kingsman: The Golden Circle",false,false,false,false,false,false,false,true,false,12/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kingsman: The Secret Service – Premium Edition",false,true,false,false,false,false,false,false,false,9/5/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kingsman: The Secret Service",false,true,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Knives Out",false,true,false,true,false,false,false,true,false,2/25/20,Lionsgate
"Knowing",false,true,false,true,false,false,false,true,false,4/10/18,Lionsgate
"Kong: Skull Island",false,false,false,false,false,false,false,true,false,7/18/17,Warner Bros. Home Entertainment
"LEGO Batman Movie, The",false,true,false,false,false,false,false,true,false,6/13/17,Warner Bros. Home Entertainment
"LEGO Movie, The",false,true,false,false,false,false,false,false,false,3/1/16,Warner Bros. Home Entertainment
"LEGO Movie, The: Part 2",false,false,true,false,false,false,false,false,false,5/7/19,Warner Bros. Home Entertainment
"LEGO Ninjago Movie, The",false,false,false,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"La La Land",false,false,false,false,false,false,false,true,false,4/25/17,Lionsgate
"Labyrinth: 30th Anniversary Edition",false,true,true,false,false,false,false,true,false,9/20/16,Sony Pictures Home Entertainment
"Ladykillers, The (1955): 5-Disc 4K Collector's Edition",false,false,true,true,false,false,false,true,false,11/9/20,StudioCanal (UK/Germany/France)
"Lara Croft: Tomb Raider",false,false,false,false,false,false,false,false,false,2/27/18,Paramount Pictures Home Entertainment
"Last Reef, The: Cities Beneath the Sea",false,true,true,false,false,false,false,true,false,9/13/16,Shout! Factory
"Last Witch Hunter, The",true,false,true,false,false,false,false,false,true,3/1/16,Lionsgate
"Law Abiding Citizen",false,false,false,true,false,false,false,true,false,11/6/18,Lionsgate
"Lawrence of Arabia (only available in Columbia Classics 4K: Vol. 1)",true,false,true,true,false,false,false,true,false,6/16/20,Sony Pictures Home Entertainment
"Leatherface: The Texas Chainsaw Massacre III",false,false,true,false,false,false,false,false,false,TBA 2021,Turbine Media (Germany)
"Legend of Hercules, The",false,false,false,false,false,false,false,true,false,9/19/17,Lionsgate
"Legend of Tarzan, The",false,false,false,false,false,false,false,true,false,10/11/16,Warner Bros. Home Entertainment
"Legend of Zorro, The",false,false,false,false,false,false,false,false,false,"",Sony Pictures Home Entertainment
"Les Miserables",false,false,false,false,false,false,false,false,false,TBA,Universal Studios Home Entertainment
"Life of Pi",false,true,false,false,false,false,false,false,false,3/1/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Life",false,true,false,false,false,false,false,true,false,6/20/17,Sony Pictures Home Entertainment
"Lincoln Lawyer, The",false,false,false,false,false,false,false,true,false,8/15/17,Lionsgate
"Lion King, The (2019)",false,false,true,false,false,false,false,true,false,10/22/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Lion King, The",false,false,false,false,false,false,false,false,false,12/4/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Little Mermaid, The (",false,false,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Little Women",false,false,false,false,false,false,false,false,false,4/7/2020,Sony Pictures Home Entertainment
"Lock Up",false,false,true,true,false,false,false,false,false,9/10/19,Lionsgate
"Logan Lucky",false,false,true,false,false,false,false,false,false,11/28/17,Universal Studios Home Entertainment
"Logan",true,false,true,false,false,false,false,true,false,5/23/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Lone Survivor",true,false,false,false,false,false,false,false,true,8/9/16,Universal Studios Home Entertainment
"Looper",false,false,false,false,false,false,false,false,false,TBA 2021,Sony Pictures Home Entertainment
"Lord of War",false,false,false,true,false,false,false,true,false,3/19/19,Lionsgate
"Lord of the Rings, The: The Motion Picture Trilogy (Theatrical and Extended)",true,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Lord of the Rings, The: The Motion Picture Trilogy Gift Set w/The ONE RING (Theatrical and Extended)",true,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Lost World, The: Jurassic Park",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Love and Monsters",false,false,true,false,false,false,false,false,false,1/5/21,Paramount Pictures Home Entertainment
"Love, Simon",false,false,true,false,false,false,false,false,false,"",20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Lucy",true,false,true,false,false,false,false,true,false,8/9/16,Universal Studios Home Entertainment
"Lupin the 3rd: The Castle of Cagliostro",false,false,true,false,false,false,false,false,false,1/26/2021,Discotek Media
"Léon: The Professional",false,true,true,false,false,false,false,true,false,7/11/17,Sony Pictures Home Entertainment
"Mad Max (1979)",false,false,true,true,false,false,false,false,false,11/24/20,Kino Lorber Studio Classics
"Mad Max High Octane Collection",false,false,false,false,false,false,false,false,false,10/31/17,Warner Bros. Home Entertainment
"Mad Max: Fury Road",false,true,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Magnificent Seven, The (2016)",false,true,false,false,false,false,false,true,false,12/20/16,Sony Pictures Home Entertainment
"Maleficent",false,false,false,false,false,false,false,true,false,9/24/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Maleficent: Mistress of Evil",false,false,false,false,false,false,false,true,false,1/14/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mamma Mia! Here We Go Again",false,false,false,false,false,false,false,false,false,10/16/18,Universal Studios Home Entertainment
"Mamma Mia!",false,false,false,false,false,false,false,false,true,5/1/18,Universal Studios Home Entertainment
"Man Who Killed Hitler and Then The Bigfoot, The",false,false,true,false,false,false,false,false,false,6/14/19,Capelight Pictures (Germany)
"Man Who Killed Hitler and then the Bigfoot, The",false,false,false,false,false,false,false,false,false,4/2/19,Image (RLJ Entertainment/Cinestate)
"Man of Steel",false,true,false,false,false,false,false,true,false,7/19/16,Warner Bros. Home Entertainment
"Man on a Ledge",false,false,false,false,false,false,false,false,false,4/9/19,Lionsgate
"Mandabi",false,false,true,false,false,false,false,false,false,TBA,StudioCanal (UK/Germany/France)
"Maniac Cop 2",false,false,true,true,false,false,false,true,false,TBA 2021,Blue Underground
"Maniac Cop 3",false,false,true,true,false,false,false,true,false,TBA 2021,Blue Underground
"Maniac",true,false,true,true,false,false,false,true,false,5/26/20,Blue Underground
"Mario Puzo's The Godfather, Coda: The Death of Michael Corleone",false,false,true,false,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Marrowbone",false,false,false,false,false,false,false,false,false,8/7/18,Magnolia Pictures (Magnet Releasing)
"Martian, The",false,true,true,false,false,false,false,false,false,2/14/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Martian, The: Extended Edition",true,false,true,false,false,false,false,true,false,6/7/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Martin: Limited Edition",false,false,true,false,false,false,false,false,false,10/26/20,Second Sight (UK)
"Mary Poppins Returns",false,false,false,false,false,false,false,true,false,3/19/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Mary Queen of Scots",false,false,false,true,false,false,false,true,false,2/26/19,Universal Studios Home Entertainment
"Mask of Zorro, The",true,false,true,false,false,false,false,true,false,5/5/20,Sony Pictures Home Entertainment
"Matrix Reloaded, The",true,false,true,true,false,false,false,true,false,10/30/18,Warner Bros. Home Entertainment
"Matrix Revolutions, The",true,false,true,true,false,false,false,true,false,10/30/18,Warner Bros. Home Entertainment
"Matrix Trilogy, The",true,false,true,true,false,false,false,true,false,10/30/18,Warner Bros. Home Entertainment
"Matrix, The",true,false,true,true,false,false,false,true,false,5/22/18,Warner Bros. Home Entertainment
"Mayhem",false,false,false,false,false,false,false,false,false,12/26/17,Image (RLJ Entertainment/Cinestate)
"Maze Runner, The",false,true,true,false,false,false,false,false,false,3/1/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Maze Runner: The Death Cure",false,false,false,false,false,false,false,false,false,4/24/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Maze Runner: The Scorch Trials",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mechanic Resurrection",false,false,false,false,false,false,false,true,false,11/22/16,Lionsgate
"Meg, The",false,false,false,true,false,false,false,true,false,11/13/18,Warner Bros. Home Entertainment
"Men in Black II",false,false,true,false,false,false,false,true,false,12/27/17,Sony Pictures Home Entertainment
"Men in Black III",false,false,true,false,false,false,false,true,false,12/27/17,Sony Pictures Home Entertainment
"Men in Black International",false,false,true,false,false,false,false,false,false,9/3/19,Sony Pictures Home Entertainment
"Men in Black Trilogy",false,false,true,false,false,false,false,true,false,12/5/17,Sony Pictures Home Entertainment
"Men in Black",false,false,true,false,false,false,false,true,false,12/27/17,Sony Pictures Home Entertainment
"Middle Earth Collection, The (Theatrical and Extended)",true,false,false,false,false,false,false,false,false,"",Warner Bros. Home Entertainment
"Midsommar",false,false,true,false,false,false,false,false,false,11/13/19,Lionsgate
"Midsommar: Director's Cut (A24 website exclusive)",false,false,true,false,false,false,false,false,false,7/20/2020,A24
"Midway (2019)",false,true,false,true,false,false,false,true,false,2/18/20,Lionsgate
"Mike & Dave Need Wedding Dates",false,false,false,false,false,false,false,false,false,9/27/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Minions",false,false,false,false,false,false,false,true,false,9/5/17,Universal Studios Home Entertainment
"Miss Peregrine's Home for Peculiar Children",true,false,true,false,false,false,false,true,false,12/13/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mission: Impossible 2",false,true,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible III",false,false,false,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible – 6-Movie Collection",false,true,true,true,false,false,false,true,false,12/4/18,Paramount Pictures Home Entertainment
"Mission: Impossible – Fallout",true,false,true,true,false,false,false,true,false,12/4/18,Paramount Pictures Home Entertainment
"Mission: Impossible – Ghost Protocol",true,false,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible – Rogue Nation",false,true,false,true,false,false,false,true,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible",false,true,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Moana",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Monsters University",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Monsters, Inc.",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Moon: 10th Anniversary Edition",false,false,true,false,false,false,false,true,false,7/16/19,Sony Pictures Home Entertainment
"Moonlight",false,false,false,false,false,false,false,false,false,12/12/17,Lionsgate
"Morgan",false,false,false,false,false,false,false,false,false,12/13/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mortal Engines",false,false,true,true,false,false,false,true,false,3/12/19,Universal Studios Home Entertainment
"Mortal Kombat Legends: Scorpion's Revenge",false,false,false,false,false,false,false,false,false,4/28/20,Warner Bros. Home Entertainment
"Mother!",false,false,true,false,false,false,false,false,false,12/19/17,Universal Studios Home Entertainment
"Mother!",false,true,false,true,false,false,false,true,false,12/19/17,Paramount Pictures Home Entertainment
"Mountain Between Us, The",false,false,false,false,false,false,false,false,false,12/26/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mr. Smith Goes to Washington (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Mulan (1998)",false,false,false,false,false,false,false,false,false,11/10/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mulan (2020)",false,false,false,false,false,false,false,false,false,11/10/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mule, The",false,false,false,false,false,false,false,false,false,4/2/19,Warner Bros. Home Entertainment
"Mummy Returns, The",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Mummy, The (1999)",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Mummy, The (2017)",false,true,false,false,false,false,false,true,false,9/12/17,Universal Studios Home Entertainment
"Mummy, The: Tomb of the Dragon Emperor",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Murder on the Orient Express (2017)",true,false,true,false,false,false,false,true,false,2/27/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mysteries of China",false,false,true,false,false,false,false,false,false,12/12/17,Shout! Factory
"National Lampoon's Van Wilder",false,false,true,true,false,false,false,true,false,8/14/18,Lionsgate
"National Parks Adventure",false,true,true,false,false,false,false,true,false,7/24/18,Shout! Factory
"Natural, The: 35th Anniversary Edition",false,false,true,false,false,false,false,true,false,6/4/19,Sony Pictures Home Entertainment
"Ne Zha",false,false,false,false,false,false,false,true,false,3/3/20,Well Go USA
"Neon Demon, The",false,false,true,false,false,false,false,false,false,11/10/16,Koch Media (Germany)
"New Mutants, The",false,false,false,false,false,false,false,false,false,11/17/20,Walt Disney Studios Home Entertainment (also Fox see above)
"New Mutants, The",false,false,true,false,false,false,false,true,false,11/17/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"New York Ripper, The",false,false,true,true,false,false,false,true,false,8/25/20,Blue Underground
"Night School",false,false,false,false,false,false,false,false,false,1/1/19,Universal Studios Home Entertainment
"Now You See Me 2",false,false,false,false,false,false,false,true,false,9/6/16,Lionsgate
"Now You See Me",false,false,false,false,false,false,false,true,false,5/31/16,Lionsgate
"Nun, The",false,false,false,false,false,false,false,true,false,12/4/18,Warner Bros. Home Entertainment
"Nutcracker and the Four Realms, The",false,false,false,false,false,false,false,false,false,1/29/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Oblivion",false,true,false,false,false,false,false,true,false,8/9/16,Universal Studios Home Entertainment
"Ocean's 8",false,false,false,true,false,false,false,true,false,9/11/18,Warner Bros. Home Entertainment
"Oceans: Our Blue Planet",false,false,true,false,false,false,false,false,false,1/22/19,BBC Home Entertainment
"Oldboy (Zavvi Steelbook)",false,false,true,true,false,false,false,false,false,1/25/2021,Arrow Video
"Oldboy",false,false,true,true,false,false,false,false,false,1/25/2021,Arrow Video
"Oldboy: Limited Edition Steelbook (may have English subs)",false,false,true,false,false,false,false,false,false,11/22/19,Capelight Pictures (Germany)
"Once Upon a Time... in Hollywood",false,false,true,false,false,false,false,false,false,12/10/19,Sony Pictures Home Entertainment
"Onward",false,false,false,false,false,false,false,true,false,5/19/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Overlord",false,false,false,true,false,false,false,true,false,2/19/19,Paramount Pictures Home Entertainment
"Pacific Rim",false,true,false,false,false,false,false,true,false,10/4/16,Warner Bros. Home Entertainment
"Pacific Rim: Uprising",false,false,false,true,false,false,false,true,false,6/19/18,Universal Studios Home Entertainment
"Pan",false,false,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Pan's Labyrinth",false,false,true,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Pandas IMAX",false,false,true,false,false,false,false,false,false,4/16/19,Warner Bros. Home Entertainment
"Panic Room",false,false,false,false,false,false,false,false,false,TBA,Sony Pictures Home Entertainment
"Parasite (Mediabook A – may not have English subs)",false,false,true,false,false,false,false,false,false,3/5/20,Koch Media (Germany)
"Parasite (Mediabook B – may not have English subs)",false,false,true,false,false,false,false,false,false,3/5/20,Koch Media (Germany)
"Parasite",false,false,true,true,true,false,false,true,false,6/2/20,Universal Studios Home Entertainment
"Passengers",true,false,true,false,false,false,false,true,false,3/14/17,Sony Pictures Home Entertainment
"Patriot Games",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Patriot, The",true,false,true,false,false,false,false,true,false,5/22/18,Sony Pictures Home Entertainment
"Patriots Day",false,false,false,false,false,false,false,false,true,3/28/17,Lionsgate
"Peanuts Holiday Collection: Deluxe Edition",false,false,true,false,false,false,false,false,false,10/10/17,Warner Bros. Home Entertainment
"Peanuts Movie, The",false,true,false,false,false,false,false,true,false,3/8/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Pet Sematary (2019)",false,false,false,false,false,false,false,true,false,7/9/19,Paramount Pictures Home Entertainment
"Pet Sematary: 30th Anniversary",false,false,true,false,false,false,false,false,false,3/26/19,Paramount Pictures Home Entertainment
"Peter Rabbit",false,false,false,false,false,false,false,true,false,"",Sony Pictures Home Entertainment
"Phantom Thread, The",false,false,true,false,false,false,false,false,true,5/8/18,Universal Studios Home Entertainment
"Philadelphia",false,false,true,false,false,false,false,false,false,11/27/18,Sony Pictures Home Entertainment
"Pineapple Express",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Pirates of the Caribbean: Dead Men Tell No Tales",false,false,false,false,false,false,false,true,false,10/3/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Pitch Black",false,true,true,true,false,false,false,false,false,9/1/2020,Arrow Video
"Pitch Perfect 2",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Pitch Perfect 3",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Pitch Perfect",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Planet Earth II",true,false,true,false,false,false,false,false,false,3/28/17,BBC Home Entertainment
"Planet Earth II/Blue Planet II",false,false,true,false,false,false,false,false,false,1/15/18,BBC Home Entertainment
"Planet of the Apes Trilogy",false,false,false,false,false,false,false,true,false,10/24/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Point Break",false,false,false,false,false,false,false,false,false,6/7/16,Warner Bros. Home Entertainment
"Pokémon: Detective Pikachu",false,false,false,false,false,false,false,true,false,8/6/19,Warner Bros. Home Entertainment
"Possessor: Uncut",false,false,true,false,false,false,false,false,false,12/8/20,Well Go USA
"Post, The",false,true,true,false,false,false,false,false,false,4/17/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Power Rangers",true,false,true,true,false,false,false,true,false,6/27/17,Lionsgate
"Predator (1987)",false,true,true,false,false,false,false,false,false,8/7/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Predator, The",false,false,false,false,false,false,false,true,false,12/18/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Predator: 3-Movie Collection",false,true,true,false,false,false,false,false,false,8/7/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Prestige, The",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Pride + Prejudice + Zombies",false,false,false,false,false,false,false,true,false,5/31/16,Sony Pictures Home Entertainment
"Prince of Darkness (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Prince of Darkness: Collector's Edition",false,false,true,true,false,false,false,true,false,1/19/21,Shout! Factory
"Prince of Darkness: Limited Edition",false,false,true,false,false,false,false,false,false,11/26/18,StudioCanal (UK/Germany/France)
"Princess Bride, The (MediaBook Edition)",false,false,true,false,false,false,false,false,false,2/14/20,Turbine Media (Germany)
"Princess Bride, The (Special Edition)",false,false,true,false,false,false,false,false,false,11/20/20,Turbine Media (Germany)
"Princess and the Frog, The",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Prometheus",false,true,false,false,false,false,false,false,false,8/15/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Prospect",false,false,true,false,false,false,false,false,false,7/26/19,Capelight Pictures (Germany)
"Psycho",false,false,true,false,false,false,false,false,false,TBA,Universal Studios Home Entertainment
"Punisher, The (2004)",false,false,true,true,false,false,false,true,false,9/25/18,Lionsgate
"Punisher: War Zone",false,false,false,true,false,false,false,true,false,9/25/18,Lionsgate
"Puppet Master: The Littlest Reich",false,false,false,false,false,false,false,false,false,9/25/18,Image (RLJ Entertainment/Cinestate)
"Purge, The",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Anarchy",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Election Year",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Three-Movie Collection",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Push",false,true,false,true,false,false,false,true,false,4/10/18,Lionsgate
"Quantum of Solace",false,false,false,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Queen & Slim",false,false,false,true,false,false,false,true,false,3/3/20,Universal Studios Home Entertainment
"Quick and the Dead, The",false,false,true,false,false,false,false,true,false,7/17/18,Sony Pictures Home Entertainment
"Rad (1986): Limited Edition",false,false,true,false,false,false,false,false,false,5/22/20,Vinegar Syndrome
"Ralph Breaks the Internet",false,false,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Rambo (2008)",false,false,false,false,false,false,false,false,false,9/3/19,Lionsgate
"Rambo III",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"Rambo: First Blood, Part II",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"Rambo: Last Blood",false,false,true,true,false,false,false,true,false,12/17/19,Lionsgate
"Rambo: The Complete Steelbook Collection",false,false,true,true,false,false,false,true,false,10/27/20,Lionsgate
"Rampage",false,false,false,true,false,false,false,true,false,7/17/18,Warner Bros. Home Entertainment
"Ratatouille",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Ready Player One",false,false,true,true,false,false,false,true,false,7/24/18,Warner Bros. Home Entertainment
"Rear Window",false,false,true,false,false,false,false,false,false,TBA,Universal Studios Home Entertainment
"Red 2",false,true,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Red Heat",false,false,true,false,false,false,false,false,false,10/21/19,StudioCanal (UK/Germany/France)
"Red Heat",false,false,true,true,false,false,false,false,false,10/29/19,Lionsgate
"Red Sparrow",false,true,true,false,false,false,false,true,false,5/22/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Red",false,true,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Reign of the Superman",false,false,true,false,false,false,false,false,false,1/29/19,Warner Bros. Home Entertainment
"Requiem for a Dream",false,false,true,true,false,false,false,true,false,10/13/20,Lionsgate
"Resident Evil Limited Edition 4K Ultra HD Collection, The (includes all 6 films)",false,false,true,false,false,false,false,true,false,11/3/20,Sony Pictures Home Entertainment
"Resident Evil: Afterlife",false,false,false,false,false,false,false,true,false,1/17/17,Sony Pictures Home Entertainment
"Resident Evil: The Final Chapter",false,false,true,false,false,false,false,true,false,10/4/16,Sony Pictures Home Entertainment
"Resident Evil: Vendetta",false,false,false,true,false,false,false,true,false,7/18/17,Sony Pictures Home Entertainment
"Revenant, The",true,false,true,false,false,false,false,false,false,4/19/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Rise of the Planet of the Apes",false,false,false,false,false,false,false,false,false,6/13/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Risen",false,true,false,false,false,false,false,true,false,5/24/16,Sony Pictures Home Entertainment
"River Runs Red, The",false,false,false,false,false,false,false,false,false,12/11/18,Cinedigm
"Robert the Bruce",false,true,true,false,false,false,false,false,false,10/2/20,Capelight Pictures (Germany)
"Robin Hood (2018)",false,false,false,true,true,false,false,true,false,2/19/19,Lionsgate
"Robin Hood: Director's Cut",false,false,true,false,false,false,false,false,true,9/11/18,Universal Studios Home Entertainment
"Rocketman",false,false,false,false,false,false,false,true,false,8/27/19,Paramount Pictures Home Entertainment
"Rocky Mountain Express",true,false,true,false,false,false,false,true,false,7/12/16,Shout! Factory
"Rogue One: A Star Wars Story",true,false,true,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Rollerball (1975)",false,false,true,false,false,false,false,false,false,3/27/20,Capelight Pictures (Germany)
"Rollerball (1975): Ultimate Edition",false,false,true,false,false,false,false,false,false,3/27/20,Capelight Pictures (Germany)
"Rough Night",false,false,false,false,false,false,false,true,false,9/5/17,Sony Pictures Home Entertainment
"SPECTRE",false,false,true,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Salt",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"San Andreas",false,false,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Sausage Party",false,true,false,false,false,false,false,true,false,11/8/16,Sony Pictures Home Entertainment
"Saving Private Ryan",true,false,true,true,false,false,false,true,false,5/8/18,Paramount Pictures Home Entertainment
"Scarface: Gold Edition",false,false,true,false,false,false,false,false,true,10/15/19,Universal Studios Home Entertainment
"Scary Stories to Tell in the Dark",false,false,false,true,false,false,false,false,false,11/5/19,Lionsgate
"Schindler's List",false,false,true,true,false,false,false,true,false,12/18/18,Universal Studios Home Entertainment
"Scoob!",false,false,false,false,false,false,false,false,false,7/21/2020,Warner Bros. Home Entertainment
"Scorpion King, The",false,false,true,false,false,false,false,false,true,6/18/19,Universal Studios Home Entertainment
"Scott Pilgrim vs. the World: 10th Anniversary Edition",false,false,false,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"Secret Life of Pets 2, The",false,false,false,true,true,false,false,true,false,8/27/19,Universal Studios Home Entertainment
"Secret Life of Pets, The",false,true,false,false,false,false,false,true,false,12/6/16,Universal Studios Home Entertainment
"Serenity",false,false,false,false,false,false,false,false,true,10/17/17,Universal Studios Home Entertainment
"Serpico (1973)",false,false,true,true,false,false,false,true,false,11/19/20,StudioCanal (UK/Germany/France)
"Seven Worlds, One Planet",false,false,true,false,false,false,false,false,false,3/3/2020,BBC Home Entertainment
"Shaft (2019)",false,false,false,false,false,false,false,false,false,9/24/19,Warner Bros. Home Entertainment
"Shallows, The",false,true,false,false,false,false,false,true,false,9/27/16,Sony Pictures Home Entertainment
"Shape of Water, The",false,true,false,false,false,false,false,false,false,3/13/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Shaun of the Dead",false,false,false,false,true,false,false,false,true,11/5/19,Universal Studios Home Entertainment
"Shazam!",false,false,false,true,false,false,false,true,false,7/16/19,Warner Bros. Home Entertainment
"Sherlock Holmes (2009)",false,false,false,false,false,false,false,false,false,9/1/20,Warner Bros. Home Entertainment
"Sherlock Holmes: A Game of Shadows",false,false,false,false,false,false,false,false,false,9/1/20,Warner Bros. Home Entertainment
"Sherlock: Season One",false,false,true,false,false,false,false,false,false,11/6/18,BBC Home Entertainment
"Shining, The",false,true,true,true,true,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Showgirls/You Don't Nomi: 3-Disc Limited Collector's Edition",false,false,true,false,false,false,false,false,false,10/30/20,Capelight Pictures (Germany)
"Shutter Island (Steelbook)",false,false,true,true,false,false,false,false,false,2/11/20,Paramount Pictures Home Entertainment
